task_id,task_title,task_url,episode_id,episode_num,episode_title,series_name,episode_url,is_solo,is_team,is_special,is_split,is_tiebreaker,is_prize,is_filmed,is_homework,is_live,is_creative,is_mental,is_physical,is_social,is_objective,is_subjective,is_combination,is_unjudged,is_single,is_multiple,is_original,is_adapted
3131,Complete the jobstacle course,https://taskmaster.info/task.php?id=3131,612,Episode 3,Some impropriety?,Series 17,https://taskmaster.info/episode.php?id=612,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
3132,Create tension,https://taskmaster.info/task.php?id=3132,612,Episode 3,Some impropriety?,Series 17,https://taskmaster.info/episode.php?id=612,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
3133,Catch the most monsters in your boxes,https://taskmaster.info/task.php?id=3133,612,Episode 3,Some impropriety?,Series 17,https://taskmaster.info/episode.php?id=612,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
3153,The greatest thing to give to a granny,https://taskmaster.info/task.php?id=3153,613,Episode 4,Apropos of Apoppo,Series 17,https://taskmaster.info/episode.php?id=613,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3154,Work out who you are shaking hands with,https://taskmaster.info/task.php?id=3154,613,Episode 4,Apropos of Apoppo,Series 17,https://taskmaster.info/episode.php?id=613,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
3155,Create the biggest and best dot-to-dot picture,https://taskmaster.info/task.php?id=3155,613,Episode 4,Apropos of Apoppo,Series 17,https://taskmaster.info/episode.php?id=613,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True
3157,Pass the loo roll through the loo roll inner tube,https://taskmaster.info/task.php?id=3157,613,Episode 4,Apropos of Apoppo,Series 17,https://taskmaster.info/episode.php?id=613,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
3156,Find and complete the second half of the task,https://taskmaster.info/task.php?id=3156,613,Episode 4,Apropos of Apoppo,Series 17,https://taskmaster.info/episode.php?id=613,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False
3165,The most extraordinary picture,https://taskmaster.info/task.php?id=3165,614,Episode 5,Snooker cue umbrella chin,Series 17,https://taskmaster.info/episode.php?id=614,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3166,Be the most impressive load-bearer,https://taskmaster.info/task.php?id=3166,614,Episode 5,Snooker cue umbrella chin,Series 17,https://taskmaster.info/episode.php?id=614,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True,False
3167,Take the most dramatic photo of yourself in mid-air,https://taskmaster.info/task.php?id=3167,614,Episode 5,Snooker cue umbrella chin,Series 17,https://taskmaster.info/episode.php?id=614,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3168,Tie yourself to the bed,https://taskmaster.info/task.php?id=3168,614,Episode 5,Snooker cue umbrella chin,Series 17,https://taskmaster.info/episode.php?id=614,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
3169,Park a vehicle in the parking bay,https://taskmaster.info/task.php?id=3169,614,Episode 5,Snooker cue umbrella chin,Series 17,https://taskmaster.info/episode.php?id=614,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
3170,The best thing that you can get into,https://taskmaster.info/task.php?id=3170,615,Episode 6,A three ring man,Series 17,https://taskmaster.info/episode.php?id=615,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3171,Make a bespoke personal hamper for another contestant,https://taskmaster.info/task.php?id=3171,615,Episode 6,A three ring man,Series 17,https://taskmaster.info/episode.php?id=615,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False
3172,Have the most exciting thumb war with Alex,https://taskmaster.info/task.php?id=3172,615,Episode 6,A three ring man,Series 17,https://taskmaster.info/episode.php?id=615,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
3174,Create a portrait of another contestant using the contents of a hamper,https://taskmaster.info/task.php?id=3174,615,Episode 6,A three ring man,Series 17,https://taskmaster.info/episode.php?id=615,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
3173,Make the most moves on the movement circles,https://taskmaster.info/task.php?id=3173,615,Episode 6,A three ring man,Series 17,https://taskmaster.info/episode.php?id=615,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False
3175,Completely cover your team-mate in rubber rings,https://taskmaster.info/task.php?id=3175,615,Episode 6,A three ring man,Series 17,https://taskmaster.info/episode.php?id=615,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False
3192,The snazziest hollow thing,https://taskmaster.info/task.php?id=3192,616,Episode 7,Dream date territory,Series 17,https://taskmaster.info/episode.php?id=616,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3193,Figure out what you’ve caught,https://taskmaster.info/task.php?id=3193,616,Episode 7,Dream date territory,Series 17,https://taskmaster.info/episode.php?id=616,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
3194,Perform a recognisable piece of classical music,https://taskmaster.info/task.php?id=3194,616,Episode 7,Dream date territory,Series 17,https://taskmaster.info/episode.php?id=616,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True
3195,Get the most orange juice in the vase,https://taskmaster.info/task.php?id=3195,616,Episode 7,Dream date territory,Series 17,https://taskmaster.info/episode.php?id=616,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,True
3196,Paint a face on your ball,https://taskmaster.info/task.php?id=3196,616,Episode 7,Dream date territory,Series 17,https://taskmaster.info/episode.php?id=616,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,False
3202,The thing that Greg would most like to squeeze,https://taskmaster.info/task.php?id=3202,617,Episode 8,The umbrella wink,Series 17,https://taskmaster.info/episode.php?id=617,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3203,"Flick, flip, and flap a flip-flop, flan, and flapjack",https://taskmaster.info/task.php?id=3203,617,Episode 8,The umbrella wink,Series 17,https://taskmaster.info/episode.php?id=617,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
3205,Bring a mannequin to life,https://taskmaster.info/task.php?id=3205,617,Episode 8,The umbrella wink,Series 17,https://taskmaster.info/episode.php?id=617,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3206,Write answers to Greg’s questions based on the letter you have chosen,https://taskmaster.info/task.php?id=3206,617,Episode 8,The umbrella wink,Series 17,https://taskmaster.info/episode.php?id=617,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
3204,Put the watermelon on the table while completing secret tasks,https://taskmaster.info/task.php?id=3204,617,Episode 8,The umbrella wink,Series 17,https://taskmaster.info/episode.php?id=617,False,True,False,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False
3233,The most splendid spherical thing,https://taskmaster.info/task.php?id=3233,618,Episode 9,Assistantbury,Series 17,https://taskmaster.info/episode.php?id=618,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3234,Celebrate Assistant’s Day,https://taskmaster.info/task.php?id=3234,618,Episode 9,Assistantbury,Series 17,https://taskmaster.info/episode.php?id=618,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
3235,"Peg a sock, bin a sock, don a sock",https://taskmaster.info/task.php?id=3235,618,Episode 9,Assistantbury,Series 17,https://taskmaster.info/episode.php?id=618,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
3236,Make the back of your head look like the front of a head,https://taskmaster.info/task.php?id=3236,618,Episode 9,Assistantbury,Series 17,https://taskmaster.info/episode.php?id=618,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3237,Bounce a ball on the bar,https://taskmaster.info/task.php?id=3237,618,Episode 9,Assistantbury,Series 17,https://taskmaster.info/episode.php?id=618,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
3252,The thing that gives the most hope for the future of the human race,https://taskmaster.info/task.php?id=3252,619,Episode 10,Ambience and information,Series 17,https://taskmaster.info/episode.php?id=619,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
3253,Find and complete the real task,https://taskmaster.info/task.php?id=3253,619,Episode 10,Ambience and information,Series 17,https://taskmaster.info/episode.php?id=619,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True
3254,Hug your special friend,https://taskmaster.info/task.php?id=3254,619,Episode 10,Ambience and information,Series 17,https://taskmaster.info/episode.php?id=619,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
3256,Pop up from behind the wall,https://taskmaster.info/task.php?id=3256,619,Episode 10,Ambience and information,Series 17,https://taskmaster.info/episode.php?id=619,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False,True,False
3255,Create a shiny floor American game show,https://taskmaster.info/task.php?id=3255,619,Episode 10,Ambience and information,Series 17,https://taskmaster.info/episode.php?id=619,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True
